"","ACC_cutoff","RT_min","RT_max","RT_sd_cutoff","split_by","averaging_method","estimate","low","high","nPar","nTrial","nTrialperPar","pPar","pTrial","task","measure"
"3904",0,200,3000,0,"subject","median",0.55641296935891,0.342296054977145,0.695405823656974,107,92735,866.682242990654,1,0.902794003115265,"Stroop","ICC"
"3905",0.8,200,3000,0,"subject","median",0.559023845987804,0.3402983760762,0.699378693762449,105,90540,862.285714285714,0.981308411214953,0.88142523364486,"Stroop","ICC"
"3906",0.9,200,3000,0,"subject","median",0.552286207171954,0.256701664512997,0.719759303386369,85,66922,787.317647058824,0.794392523364486,0.651499221183801,"Stroop","ICC"
"3907",0,0,2000,1,"subject","median",0.498048631704299,0.24514737526009,0.660176608014612,107,69475,649.299065420561,1,0.676353193146417,"Stroop","ICC"
"3908",0.8,0,2000,1,"subject","median",0.50596189684687,0.273128712598839,0.659835607429493,105,67593,643.742857142857,0.981308411214953,0.658031542056075,"Stroop","ICC"
"3909",0.9,0,2000,1,"subject","median",0.49613987826426,0.203062812531385,0.67491279157147,85,49413,581.329411764706,0.794392523364486,0.481045560747664,"Stroop","ICC"
"3910",0,100,2000,1,"subject","median",0.50722124519852,0.280098794155995,0.658584349228398,107,69342,648.056074766355,1,0.675058411214953,"Stroop","ICC"
"3911",0.8,100,2000,1,"subject","median",0.508844595781693,0.277476002760944,0.661728798733772,105,67569,643.514285714286,0.981308411214953,0.657797897196262,"Stroop","ICC"
"3912",0.9,100,2000,1,"subject","median",0.497334565550192,0.204684545280322,0.675725182994611,85,49408,581.270588235294,0.794392523364486,0.480996884735202,"Stroop","ICC"
"3913",0,200,2000,1,"subject","median",0.467782265955262,0.271718311992029,0.612260613085358,107,69211,646.831775700935,1,0.673783099688473,"Stroop","ICC"
"3914",0.8,200,2000,1,"subject","median",0.508569720949976,0.280103232447769,0.660441739049217,105,67555,643.380952380952,0.981308411214953,0.657661604361371,"Stroop","ICC"
"3915",0.9,200,2000,1,"subject","median",0.497010720327203,0.204174502494873,0.675527366096289,85,49405,581.235294117647,0.794392523364486,0.480967679127726,"Stroop","ICC"
"3916",0,0,3000,1,"subject","median",0.521752845430685,0.253302436805764,0.684841985751172,107,71110,664.579439252336,1,0.692270249221184,"Stroop","ICC"
"3917",0.8,0,3000,1,"subject","median",0.548680544889445,0.285295552602682,0.705220354358033,105,69152,658.590476190476,0.981308411214953,0.673208722741433,"Stroop","ICC"
"3918",0.9,0,3000,1,"subject","median",0.559825669703968,0.230212441837155,0.734468223169516,85,50547,594.670588235294,0.794392523364486,0.492085280373832,"Stroop","ICC"
"3919",0,100,3000,1,"subject","median",0.52231494256434,0.279690215083859,0.676729554956282,107,71025,663.785046728972,1,0.691442757009346,"Stroop","ICC"
"3920",0.8,100,3000,1,"subject","median",0.550667452250658,0.285875569402555,0.70724825127531,105,69144,658.514285714286,0.981308411214953,0.673130841121495,"Stroop","ICC"
"3921",0.9,100,3000,1,"subject","median",0.559825669703968,0.230212441837155,0.734468223169516,85,50547,594.670588235294,0.794392523364486,0.492085280373832,"Stroop","ICC"
"3922",0,200,3000,1,"subject","median",0.482252640037494,0.272797742615055,0.630429284196054,107,70917,662.775700934579,1,0.690391355140187,"Stroop","ICC"
"3923",0.8,200,3000,1,"subject","median",0.551399391293386,0.285731373686394,0.708101576358911,105,69118,658.266666666667,0.981308411214953,0.672877725856698,"Stroop","ICC"
"3924",0.9,200,3000,1,"subject","median",0.55925571292334,0.229734869903091,0.734017927367623,85,50544,594.635294117647,0.794392523364486,0.492056074766355,"Stroop","ICC"
"3925",0,0,2000,2,"subject","median",0.62082344568964,0.37231028200083,0.758458528362874,107,88641,828.420560747664,1,0.86293808411215,"Stroop","ICC"
"3926",0.8,0,2000,2,"subject","median",0.62206514521362,0.383383574876062,0.756975667716963,105,86324,822.133333333333,0.981308411214953,0.840381619937695,"Stroop","ICC"
"3927",0.9,0,2000,2,"subject","median",0.569956358558835,0.283148748053088,0.731093173018638,85,63830,750.941176470588,0.794392523364486,0.621397975077882,"Stroop","ICC"
"3928",0,100,2000,2,"subject","median",0.617516792559661,0.390706566461045,0.749835219030868,107,88478,826.897196261682,1,0.861351246105919,"Stroop","ICC"
"3929",0.8,100,2000,2,"subject","median",0.622340624142858,0.384034561374801,0.757093313563386,105,86321,822.104761904762,0.981308411214953,0.840352414330218,"Stroop","ICC"
"3930",0.9,100,2000,2,"subject","median",0.570488874927205,0.283975012959823,0.731427940672788,85,63829,750.929411764706,0.794392523364486,0.621388239875389,"Stroop","ICC"
"3931",0,200,2000,2,"subject","median",0.561479202065694,0.362297399121415,0.694429842836695,107,88374,825.92523364486,1,0.860338785046729,"Stroop","ICC"
"3932",0.8,200,2000,2,"subject","median",0.621720433805852,0.385708339464458,0.755971120019247,105,86318,822.076190476191,0.981308411214953,0.840323208722741,"Stroop","ICC"
"3933",0.9,200,2000,2,"subject","median",0.570488874927205,0.283975012959823,0.731427940672788,85,63829,750.929411764706,0.794392523364486,0.621388239875389,"Stroop","ICC"
"3934",0,0,3000,2,"subject","median",0.626173206424605,0.351391133774882,0.769259289849975,107,89055,832.289719626168,1,0.866968457943925,"Stroop","ICC"
"3935",0.8,0,3000,2,"subject","median",0.626253318619886,0.364285503502836,0.766339771119657,105,86707,825.780952380952,0.981308411214953,0.844110202492212,"Stroop","ICC"
"3936",0.9,0,3000,2,"subject","median",0.590555429630902,0.279616738359887,0.752958677062506,85,64102,754.141176470588,0.794392523364486,0.624045950155763,"Stroop","ICC"
"3937",0,100,3000,2,"subject","median",0.618300257704499,0.371925518763376,0.755888963589872,107,88888,830.728971962617,1,0.865342679127726,"Stroop","ICC"
"3938",0.8,100,3000,2,"subject","median",0.625932305068844,0.363616565377192,0.76617670296498,105,86703,825.742857142857,0.981308411214953,0.844071261682243,"Stroop","ICC"
"3939",0.9,100,3000,2,"subject","median",0.590043079916276,0.278868590078047,0.752629827886607,85,64101,754.129411764706,0.794392523364486,0.624036214953271,"Stroop","ICC"
"3940",0,200,3000,2,"subject","median",0.552143888486263,0.339255874228824,0.691386589516193,107,88779,829.710280373832,1,0.864281542056075,"Stroop","ICC"
"3941",0.8,200,3000,2,"subject","median",0.626001128636038,0.365278583629692,0.765831949555285,105,86697,825.685714285714,0.981308411214953,0.84401285046729,"Stroop","ICC"
"3942",0.9,200,3000,2,"subject","median",0.590043079916276,0.278868590078047,0.752629827886607,85,64101,754.129411764706,0.794392523364486,0.624036214953271,"Stroop","ICC"
"3943",0,0,2000,3,"subject","median",0.567631716332973,0.31518422440276,0.717012016137742,107,91393,854.140186915888,1,0.889729361370717,"Stroop","ICC"
"3944",0.8,0,2000,3,"subject","median",0.544282164342047,0.30228659442972,0.694881809921483,105,88984,847.466666666667,0.981308411214953,0.866277258566978,"Stroop","ICC"
"3945",0.9,0,2000,3,"subject","median",0.504420768349762,0.231066636794706,0.675189825487613,85,65800,774.117647058824,0.794392523364486,0.640576323987539,"Stroop","ICC"
"3946",0,100,2000,3,"subject","median",0.569238659242065,0.325801517473567,0.715576225514484,107,91213,852.457943925234,1,0.887977024922118,"Stroop","ICC"
"3947",0.8,100,2000,3,"subject","median",0.546483326348941,0.304538336658742,0.696676486932028,105,88973,847.361904761905,0.981308411214953,0.866170171339564,"Stroop","ICC"
"3948",0.9,100,2000,3,"subject","median",0.504420768349762,0.231066636794706,0.675189825487613,85,65800,774.117647058824,0.794392523364486,0.640576323987539,"Stroop","ICC"
"3949",0,200,2000,3,"subject","median",0.52973237625288,0.29783386600643,0.679206481541162,107,91088,851.289719626168,1,0.886760124610592,"Stroop","ICC"
"3950",0.8,200,2000,3,"subject","median",0.548052234790152,0.306211472548161,0.697932758676579,105,88959,847.228571428571,0.981308411214953,0.866033878504673,"Stroop","ICC"
"3951",0.9,200,2000,3,"subject","median",0.503395541595404,0.230137457264696,0.674331375951145,85,65799,774.105882352941,0.794392523364486,0.640566588785047,"Stroop","ICC"
"3952",0,0,3000,3,"subject","median",0.576283022265677,0.297846381516386,0.731376507377101,107,91592,856,1,0.891666666666667,"Stroop","ICC"
"3953",0.8,0,3000,3,"subject","median",0.546075103342006,0.284996241309272,0.70240815949174,105,89161,849.152380952381,0.981308411214953,0.8680003894081,"Stroop","ICC"
"3954",0.9,0,3000,3,"subject","median",0.525492056212954,0.242451629072284,0.695094719944218,85,65921,775.541176470588,0.794392523364486,0.641754283489097,"Stroop","ICC"
"3955",0,100,3000,3,"subject","median",0.577988541126766,0.31419497560471,0.728638914253101,107,91416,854.355140186916,1,0.889953271028037,"Stroop","ICC"
"3956",0.8,100,3000,3,"subject","median",0.549616474708939,0.290007244058734,0.70481817352141,105,89150,849.047619047619,0.981308411214953,0.867893302180685,"Stroop","ICC"
"3957",0.9,100,3000,3,"subject","median",0.526270853880058,0.243515494367149,0.695626405413204,85,65920,775.529411764706,0.794392523364486,0.641744548286604,"Stroop","ICC"
"3958",0,200,3000,3,"subject","median",0.544135379115555,0.292121688488638,0.697790355272045,107,91293,853.205607476635,1,0.888755841121495,"Stroop","ICC"
"3959",0.8,200,3000,3,"subject","median",0.552526311445659,0.292611414118114,0.707262925122967,105,89137,848.923809523809,0.981308411214953,0.867766744548287,"Stroop","ICC"
"3960",0.9,200,3000,3,"subject","median",0.525273826005211,0.242590465629115,0.694813132271101,85,65919,775.517647058824,0.794392523364486,0.641734813084112,"Stroop","ICC"
"3961",0,0,2000,0,"trial","median",0.555131769843628,0.318255940254522,0.701949480841896,107,92803,867.317757009346,1,0.903455996884735,"Stroop","ICC"
"3962",0.8,0,2000,0,"trial","median",0.537067122879741,0.315325073335024,0.682021562946575,105,90357,860.542857142857,0.981308411214953,0.879643691588785,"Stroop","ICC"
"3963",0.9,0,2000,0,"trial","median",0.543842503263457,0.257192110141815,0.710650309305446,85,66773,785.564705882353,0.794392523364486,0.650048676012461,"Stroop","ICC"
"3964",0,100,2000,0,"trial","median",0.569485270354416,0.343989473627125,0.710116710561546,107,92626,865.663551401869,1,0.901732866043614,"Stroop","ICC"
"3965",0.8,100,2000,0,"trial","median",0.541393295775415,0.320727935997255,0.685277942952394,105,90346,860.438095238095,0.981308411214953,0.879536604361371,"Stroop","ICC"
"3966",0.9,100,2000,0,"trial","median",0.544641318025306,0.258281814858722,0.71119417515734,85,66772,785.552941176471,0.794392523364486,0.650038940809969,"Stroop","ICC"
"3967",0,200,2000,0,"trial","median",0.540890360684731,0.321012588418821,0.68436422384149,107,92503,864.514018691589,1,0.900535436137072,"Stroop","ICC"
"3968",0.8,200,2000,0,"trial","median",0.543193926982054,0.323040383365295,0.686611117536987,105,90333,860.314285714286,0.981308411214953,0.879410046728972,"Stroop","ICC"
"3969",0.9,200,2000,0,"trial","median",0.543571424710392,0.257337268051007,0.710317577852647,85,66771,785.541176470588,0.794392523364486,0.650029205607477,"Stroop","ICC"
"3970",0,0,3000,0,"trial","median",0.571174976427553,0.339856250574991,0.713377903966603,107,93035,869.485981308411,1,0.905714563862928,"Stroop","ICC"
"3971",0.8,0,3000,0,"trial","median",0.55311580106217,0.332733170585318,0.695002977406942,105,90564,862.514285714286,0.981308411214953,0.881658878504673,"Stroop","ICC"
"3972",0.9,0,3000,0,"trial","median",0.55217262538381,0.256325547630478,0.71974350525128,85,66924,787.341176470588,0.794392523364486,0.651518691588785,"Stroop","ICC"
"3973",0,100,3000,0,"trial","median",0.583711399551722,0.364466305891452,0.719876372190862,107,92858,867.831775700935,1,0.903991433021807,"Stroop","ICC"
"3974",0.8,100,3000,0,"trial","median",0.5569495275914,0.337794998445304,0.69779049637864,105,90553,862.409523809524,0.981308411214953,0.881551791277259,"Stroop","ICC"
"3975",0.9,100,3000,0,"trial","median",0.553081558091923,0.25751816536596,0.720370809636409,85,66923,787.329411764706,0.794392523364486,0.651508956386293,"Stroop","ICC"
"3976",0,200,3000,0,"trial","median",0.55641296935891,0.342296054977145,0.695405823656974,107,92735,866.682242990654,1,0.902794003115265,"Stroop","ICC"
"3977",0.8,200,3000,0,"trial","median",0.559023845987804,0.3402983760762,0.699378693762449,105,90540,862.285714285714,0.981308411214953,0.88142523364486,"Stroop","ICC"
"3978",0.9,200,3000,0,"trial","median",0.552286207171954,0.256701664512997,0.719759303386369,85,66922,787.317647058824,0.794392523364486,0.651499221183801,"Stroop","ICC"
"3979",0,0,2000,1,"trial","median",0.548694038264262,0.271926419728117,0.709063851886813,107,69219,646.906542056075,1,0.673860981308411,"Stroop","ICC"
"3980",0.8,0,2000,1,"trial","median",0.584264649059181,0.327256385035891,0.731896233676151,105,67364,641.561904761905,0.981308411214953,0.655802180685358,"Stroop","ICC"
"3981",0.9,0,2000,1,"trial","median",0.537150220825758,0.236546895870887,0.709404826699062,85,49300,580,0.794392523364486,0.479945482866044,"Stroop","ICC"
"3982",0,100,2000,1,"trial","median",0.57685144368773,0.34210402401027,0.719109972993123,107,69070,645.514018691589,1,0.672410436137072,"Stroop","ICC"
"3983",0.8,100,2000,1,"trial","median",0.58597006280554,0.331508060837404,0.732534192976664,105,67330,641.238095238095,0.981308411214953,0.655471183800623,"Stroop","ICC"
"3984",0.9,100,2000,1,"trial","median",0.538134255668763,0.237813741602279,0.710089511454414,85,49297,579.964705882353,0.794392523364486,0.479916277258567,"Stroop","ICC"
"3985",0,200,2000,1,"trial","median",0.552544803312305,0.326276879273351,0.696309159691747,107,68940,644.299065420561,1,0.671144859813084,"Stroop","ICC"
"3986",0.8,200,2000,1,"trial","median",0.586011235547537,0.332254629277883,0.732365754993106,105,67313,641.076190476191,0.981308411214953,0.655305685358255,"Stroop","ICC"
"3987",0.9,200,2000,1,"trial","median",0.535903323743601,0.236258539084053,0.708162263324977,85,49293,579.917647058823,0.794392523364486,0.479877336448598,"Stroop","ICC"
"3988",0,0,3000,1,"trial","median",0.572462198681568,0.291879839133075,0.728963085366642,107,70674,660.504672897196,1,0.688025700934579,"Stroop","ICC"
"3989",0.8,0,3000,1,"trial","median",0.59672712378199,0.331545646332896,0.744043919328813,105,68734,654.609523809524,0.981308411214953,0.669139408099689,"Stroop","ICC"
"3990",0.9,0,3000,1,"trial","median",0.536145469251804,0.231878965030823,0.709661859030779,85,50258,591.270588235294,0.794392523364486,0.489271806853583,"Stroop","ICC"
"3991",0,100,3000,1,"trial","median",0.589503534356206,0.35212657740062,0.73022045915469,107,70531,659.168224299065,1,0.686633566978193,"Stroop","ICC"
"3992",0.8,100,3000,1,"trial","median",0.598272936195592,0.334946520529252,0.74476372825105,105,68703,654.314285714286,0.981308411214953,0.66883761682243,"Stroop","ICC"
"3993",0.9,100,3000,1,"trial","median",0.53708577968983,0.233105061503266,0.710309850761776,85,50255,591.235294117647,0.794392523364486,0.489242601246106,"Stroop","ICC"
"3994",0,200,3000,1,"trial","median",0.564174031474579,0.330593242921891,0.70833647629079,107,70421,658.140186915888,1,0.68556269470405,"Stroop","ICC"
"3995",0.8,200,3000,1,"trial","median",0.598047730677565,0.335353315747594,0.744415757293573,105,68685,654.142857142857,0.981308411214953,0.66866238317757,"Stroop","ICC"
"3996",0.9,200,3000,1,"trial","median",0.534623478179057,0.231491662592393,0.708160118621484,85,50251,591.188235294118,0.794392523364486,0.489203660436137,"Stroop","ICC"
"3997",0,0,2000,2,"trial","median",0.594661374846844,0.338411232598323,0.73979428551897,107,88713,829.093457943925,1,0.863639018691589,"Stroop","ICC"
"3998",0.8,0,2000,2,"trial","median",0.588332258127716,0.347150179788067,0.730583721368567,105,86390,822.761904761905,0.981308411214953,0.841024143302181,"Stroop","ICC"
"3999",0.9,0,2000,2,"trial","median",0.560070028005959,0.273401251335006,0.723359379866806,85,63889,751.635294117647,0.794392523364486,0.621972352024922,"Stroop","ICC"
"4000",0,100,2000,2,"trial","median",0.59924946561632,0.37043474200925,0.735592268467221,107,88547,827.542056074766,1,0.862022975077882,"Stroop","ICC"
"4001",0.8,100,2000,2,"trial","median",0.590217016160613,0.348670496046072,0.732214526585491,105,86385,822.714285714286,0.981308411214953,0.84097546728972,"Stroop","ICC"
"4002",0.9,100,2000,2,"trial","median",0.560070028005959,0.273401251335006,0.723359379866806,85,63889,751.635294117647,0.794392523364486,0.621972352024922,"Stroop","ICC"
"4003",0,200,2000,2,"trial","median",0.571957118682837,0.335941475245787,0.71549772505959,107,88440,826.542056074766,1,0.860981308411215,"Stroop","ICC"
"4004",0.8,200,2000,2,"trial","median",0.589698433302987,0.350076623041727,0.731228891579607,105,86380,822.666666666667,0.981308411214953,0.840926791277259,"Stroop","ICC"
"4005",0.9,200,2000,2,"trial","median",0.560070028005959,0.273401251335006,0.723359379866806,85,63889,751.635294117647,0.794392523364486,0.621972352024922,"Stroop","ICC"
"4006",0,0,3000,2,"trial","median",0.599118725287275,0.334344225052855,0.74564815298178,107,89047,832.214953271028,1,0.866890576323988,"Stroop","ICC"
"4007",0.8,0,3000,2,"trial","median",0.588951876521611,0.341678448352993,0.732861779646303,105,86700,825.714285714286,0.981308411214953,0.844042056074766,"Stroop","ICC"
"4008",0.9,0,3000,2,"trial","median",0.572808450653485,0.264010935239432,0.739015356429288,85,64109,754.223529411765,0.794392523364486,0.624114096573209,"Stroop","ICC"
"4009",0,100,3000,2,"trial","median",0.604577402658234,0.371389927441986,0.741205943128296,107,88888,830.728971962617,1,0.865342679127726,"Stroop","ICC"
"4010",0.8,100,3000,2,"trial","median",0.591966020744662,0.344468392397891,0.735348201573305,105,86694,825.657142857143,0.981308411214953,0.843983644859813,"Stroop","ICC"
"4011",0.9,100,3000,2,"trial","median",0.572233131809043,0.263191474902071,0.738639986985699,85,64108,754.211764705882,0.794392523364486,0.624104361370717,"Stroop","ICC"
"4012",0,200,3000,2,"trial","median",0.576195678979964,0.3395176645667,0.719170412993511,107,88776,829.682242990654,1,0.864252336448598,"Stroop","ICC"
"4013",0.8,200,3000,2,"trial","median",0.590829824784642,0.344726990498084,0.734033945435834,105,86688,825.6,0.981308411214953,0.84392523364486,"Stroop","ICC"
"4014",0.9,200,3000,2,"trial","median",0.572233131809043,0.263191474902071,0.738639986985699,85,64108,754.211764705882,0.794392523364486,0.624104361370717,"Stroop","ICC"
"4015",0,0,2000,3,"trial","median",0.567860713037772,0.310806300906423,0.718573263677959,107,91379,854.009345794393,1,0.889593068535826,"Stroop","ICC"
"4016",0.8,0,2000,3,"trial","median",0.563635001874362,0.322567471970803,0.710462213427691,105,88974,847.371428571429,0.981308411214953,0.866179906542056,"Stroop","ICC"
"4017",0.9,0,2000,3,"trial","median",0.55662395093155,0.260291793535122,0.723327205522081,85,65795,774.058823529412,0.794392523364486,0.640527647975078,"Stroop","ICC"
"4018",0,100,2000,3,"trial","median",0.587584631236048,0.341927386307371,0.731109161594298,107,91203,852.364485981308,1,0.887879672897196,"Stroop","ICC"
"4019",0.8,100,2000,3,"trial","median",0.567001398692825,0.326248382435657,0.713114925500849,105,88966,847.295238095238,0.981308411214953,0.866102024922118,"Stroop","ICC"
"4020",0.9,100,2000,3,"trial","median",0.55662395093155,0.260291793535122,0.723327205522081,85,65795,774.058823529412,0.794392523364486,0.640527647975078,"Stroop","ICC"
"4021",0,200,2000,3,"trial","median",0.535216784971191,0.316767491960074,0.679081001559668,107,91079,851.205607476635,1,0.886672507788162,"Stroop","ICC"
"4022",0.8,200,2000,3,"trial","median",0.570128140141256,0.329393668235637,0.715661179802156,105,88951,847.152380952381,0.981308411214953,0.865955996884735,"Stroop","ICC"
"4023",0.9,200,2000,3,"trial","median",0.555834689620035,0.259487590757305,0.722720017431612,85,65794,774.047058823529,0.794392523364486,0.640517912772586,"Stroop","ICC"
"4024",0,0,3000,3,"trial","median",0.570939584885383,0.329537871451429,0.716336055635701,107,91568,855.775700934579,1,0.891433021806854,"Stroop","ICC"
"4025",0.8,0,3000,3,"trial","median",0.55050137730494,0.319811881067198,0.696295443194383,105,89137,848.923809523809,0.981308411214953,0.867766744548287,"Stroop","ICC"
"4026",0.9,0,3000,3,"trial","median",0.569345789930191,0.288832347292176,0.728913099651671,85,65915,775.470588235294,0.794392523364486,0.641695872274143,"Stroop","ICC"
"4027",0,100,3000,3,"trial","median",0.589658741733029,0.36120269995035,0.72765316839539,107,91392,854.130841121495,1,0.889719626168224,"Stroop","ICC"
"4028",0.8,100,3000,3,"trial","median",0.553474623566684,0.324079587279799,0.698331859985512,105,89128,848.838095238095,0.981308411214953,0.867679127725857,"Stroop","ICC"
"4029",0.9,100,3000,3,"trial","median",0.57008528561671,0.289890527207715,0.729403963772964,85,65914,775.458823529412,0.794392523364486,0.641686137071651,"Stroop","ICC"
"4030",0,200,3000,3,"trial","median",0.542777331763855,0.335970976888163,0.681291639729462,107,91270,852.990654205607,1,0.888531931464174,"Stroop","ICC"
"4031",0.8,200,3000,3,"trial","median",0.556357056219585,0.326672000288963,0.700817011360272,105,89113,848.695238095238,0.981308411214953,0.867533099688473,"Stroop","ICC"
"4032",0.9,200,3000,3,"trial","median",0.56931047990668,0.289016397131036,0.728825572567331,85,65913,775.447058823529,0.794392523364486,0.641676401869159,"Stroop","ICC"
"4033",0,0,2000,0,"subject","mean",0.335832761640528,0.182047897872601,0.472184059419844,107,91003,850.495327102804,1,0.885932632398754,"Flanker","ICC"
"4034",0.8,0,2000,0,"subject","mean",0.540827753647088,0.402101785125943,0.652609546714444,101,81729,809.19801980198,0.94392523364486,0.795648364485981,"Flanker","ICC"
"4035",0.9,0,2000,0,"subject","mean",0.594032199353882,0.453458481645258,0.704579453321143,78,58540,750.512820512821,0.728971962616822,0.569898753894081,"Flanker","ICC"
"4036",0,100,2000,0,"subject","mean",0.362612937024383,0.20931593638785,0.496677537617321,107,90244,843.401869158879,1,0.878543613707165,"Flanker","ICC"
"4037",0.8,100,2000,0,"subject","mean",0.545223601565386,0.406582995582813,0.656507839694088,101,81707,808.980198019802,0.94392523364486,0.795434190031153,"Flanker","ICC"
"4038",0.9,100,2000,0,"subject","mean",0.595980577944326,0.455649829170018,0.706176689255091,78,58538,750.487179487179,0.728971962616822,0.569879283489097,"Flanker","ICC"
"4039",0,200,2000,0,"subject","mean",0.451231799894219,0.301791105216036,0.575890964218839,107,89717,838.476635514019,1,0.87341316199377,"Flanker","ICC"
"4040",0.8,200,2000,0,"subject","mean",0.547064917457317,0.409899579448919,0.657485932278663,101,81656,808.475247524752,0.94392523364486,0.79493769470405,"Flanker","ICC"
"4041",0.9,200,2000,0,"subject","mean",0.597084067732485,0.457409034305234,0.706872996488834,78,58523,750.294871794872,0.728971962616822,0.569733255451713,"Flanker","ICC"
"4042",0,0,3000,0,"subject","mean",0.288866995358814,0.134380814267755,0.428913807184263,107,91083,851.242990654206,1,0.886711448598131,"Flanker","ICC"
"4043",0.8,0,3000,0,"subject","mean",0.448140143811059,0.292182573407258,0.577256384488612,101,81771,809.613861386139,0.94392523364486,0.796057242990654,"Flanker","ICC"
"4044",0.9,0,3000,0,"subject","mean",0.489829735995409,0.321607437835027,0.624910873944747,78,58567,750.858974358974,0.728971962616822,0.570161604361371,"Flanker","ICC"
"4045",0,100,3000,0,"subject","mean",0.304174656582268,0.149868477768132,0.443076411290504,107,90324,844.14953271028,1,0.879322429906542,"Flanker","ICC"
"4046",0.8,100,3000,0,"subject","mean",0.452590614007029,0.296365258351878,0.581412362359308,101,81749,809.39603960396,0.94392523364486,0.795843068535826,"Flanker","ICC"
"4047",0.9,100,3000,0,"subject","mean",0.492538445391213,0.32437327433378,0.627268636011709,78,58565,750.833333333333,0.728971962616822,0.570142133956386,"Flanker","ICC"
"4048",0,200,3000,0,"subject","mean",0.368462414255525,0.214490946262382,0.502433950566843,107,89797,839.224299065421,1,0.874191978193146,"Flanker","ICC"
"4049",0.8,200,3000,0,"subject","mean",0.452516819246886,0.297593317673891,0.580713254650281,101,81698,808.891089108911,0.94392523364486,0.795346573208723,"Flanker","ICC"
"4050",0.9,200,3000,0,"subject","mean",0.492972424527667,0.325487364543001,0.627357779559835,78,58550,750.641025641026,0.728971962616822,0.569996105919003,"Flanker","ICC"
"4051",0,0,2000,1,"subject","mean",0.308812695494513,0.157367666423331,0.445782086356673,107,74164,693.121495327103,1,0.722001557632399,"Flanker","ICC"
"4052",0.8,0,2000,1,"subject","mean",0.535114092659927,0.398716603172439,0.646410072692325,101,66645,659.851485148515,0.94392523364486,0.648802570093458,"Flanker","ICC"
"4053",0.9,0,2000,1,"subject","mean",0.61491691199982,0.459163213254347,0.728426472835642,78,47940,614.615384615385,0.728971962616822,0.466705607476636,"Flanker","ICC"
"4054",0,100,2000,1,"subject","mean",0.330638977147516,0.18179160970315,0.464643786031265,107,73612,687.96261682243,1,0.716627725856698,"Flanker","ICC"
"4055",0.8,100,2000,1,"subject","mean",0.533747481000538,0.397030046147953,0.64533010043162,101,66603,659.435643564356,0.94392523364486,0.648393691588785,"Flanker","ICC"
"4056",0.9,100,2000,1,"subject","mean",0.614256388261347,0.458641690501776,0.727811776594811,78,47934,614.538461538462,0.728971962616822,0.466647196261682,"Flanker","ICC"
"4057",0,200,2000,1,"subject","mean",0.423342923340442,0.2804983715864,0.547044681283984,107,73278,684.841121495327,1,0.713376168224299,"Flanker","ICC"
"4058",0.8,200,2000,1,"subject","mean",0.531706582557591,0.395021244183733,0.643480165164675,101,66565,659.059405940594,0.94392523364486,0.648023753894081,"Flanker","ICC"
"4059",0.9,200,2000,1,"subject","mean",0.612114749032392,0.455814422656621,0.726235143794544,78,47924,614.410256410256,0.728971962616822,0.46654984423676,"Flanker","ICC"
"4060",0,0,3000,1,"subject","mean",0.297826201484387,0.145445056362125,0.436070959488813,107,75544,706.018691588785,1,0.735436137071651,"Flanker","ICC"
"4061",0.8,0,3000,1,"subject","mean",0.49749764709686,0.343883810298958,0.620606787911296,101,67661,669.910891089109,0.94392523364486,0.658693535825545,"Flanker","ICC"
"4062",0.9,0,3000,1,"subject","mean",0.540109447129507,0.341979302475738,0.68026910569613,78,48625,623.397435897436,0.728971962616822,0.473374221183801,"Flanker","ICC"
"4063",0,100,3000,1,"subject","mean",0.319772858072487,0.16886907792053,0.455679253809804,107,74968,700.635514018692,1,0.729828660436137,"Flanker","ICC"
"4064",0.8,100,3000,1,"subject","mean",0.496702788668928,0.343135238491502,0.619872797798076,101,67618,669.485148514852,0.94392523364486,0.65827492211838,"Flanker","ICC"
"4065",0.9,100,3000,1,"subject","mean",0.540418899424951,0.343086025740024,0.680240410654229,78,48618,623.307692307692,0.728971962616822,0.473306074766355,"Flanker","ICC"
"4066",0,200,3000,1,"subject","mean",0.421356635600266,0.275267228091756,0.546901119378275,107,74632,697.495327102804,1,0.726557632398754,"Flanker","ICC"
"4067",0.8,200,3000,1,"subject","mean",0.494237062602868,0.340938116943176,0.617536708020993,101,67578,669.089108910891,0.94392523364486,0.657885514018692,"Flanker","ICC"
"4068",0.9,200,3000,1,"subject","mean",0.537864591228004,0.340425998823108,0.678113460693692,78,48607,623.166666666667,0.728971962616822,0.473198987538941,"Flanker","ICC"
"4069",0,0,2000,2,"subject","mean",0.349239633714993,0.193934742391707,0.485420732439223,107,87606,818.747663551402,1,0.85286214953271,"Flanker","ICC"
"4070",0.8,0,2000,2,"subject","mean",0.646918292668006,0.516075013251768,0.743168734738375,101,78692,779.128712871287,0.94392523364486,0.766082554517134,"Flanker","ICC"
"4071",0.9,0,2000,2,"subject","mean",0.715525204269045,0.574241453002718,0.808072239824978,78,56370,722.692307692308,0.728971962616822,0.548773364485981,"Flanker","ICC"
"4072",0,100,2000,2,"subject","mean",0.371488466683113,0.218864987902375,0.504499666826188,107,86884,812,1,0.845833333333333,"Flanker","ICC"
"4073",0.8,100,2000,2,"subject","mean",0.646920829090228,0.516632338409107,0.742952235031776,101,78683,779.039603960396,0.94392523364486,0.765994937694704,"Flanker","ICC"
